platform,year_of_release,na_sales,eu_sales,jp_sales,other_sales,total_sales
3ds,2011.0,27640.0,18840.0,12830.0,4450.0,63760.0
3ds,2012.0,17110.0,11680.0,20030.0,2590.0,51410.0
3ds,2013.0,15560.0,14840.0,23570.0,2600.0,56570.0
3ds,2014.0,12330.0,8730.0,20690.0,2010.0,43760.0
3ds,2015.0,6170.0,5060.0,15520.0,1030.0,27780.0
3ds,2016.0,4140.0,2330.0,8030.0,640.0,15140.0
dc,1998.0,1260.0,610.0,1430.0,80.0,3380.0
dc,1999.0,1640.0,290.0,3170.0,60.0,5160.0
dc,2000.0,2530.0,790.0,2540.0,130.0,5990.0
ds,2004.0,8330.0,3930.0,3650.0,1360.0,17270.0
ds,2005.0,47990.0,41490.0,29880.0,10800.0,130160.0
ds,2006.0,50070.0,23070.0,38760.0,8170.0,120070.0
ds,2007.0,75600.0,33800.0,26830.0,11120.0,147350.0
ds,2008.0,78680.0,32360.0,24110.0,10990.0,146140.0
ds,2009.0,60980.0,25850.0,24210.0,8550.0,119590.0
ds,2010.0,41090.0,18840.0,19880.0,5560.0,85370.0
ds,2011.0,14740.0,5970.0,4320.0,1960.0,26990.0
ds,2012.0,4020.0,2680.0,3720.0,590.0,11010.0
ds,2014.0,210.0,50.0,30.0,30.0,320.0
gb,1988.0,820.0,230.0,350.0,30.0,1430.0
gb,1989.0,39810.0,7600.0,16160.0,1400.0,64970.0
gb,1990.0,2240.0,890.0,1330.0,430.0,4890.0
gb,1991.0,1430.0,680.0,3380.0,80.0,5570.0
gb,1992.0,13100.0,4240.0,7510.0,640.0,25490.0
gb,1994.0,6030.0,2360.0,3190.0,600.0,12180.0
gb,1995.0,690.0,140.0,2720.0,50.0,3600.0
gb,1996.0,12660.0,9370.0,12910.0,1090.0,36030.0
gb,1997.0,2770.0,1210.0,3260.0,160.0,7400.0
gb,1998.0,9440.0,7000.0,9550.0,910.0,26900.0
gb,1999.0,16210.0,8910.0,11750.0,1130.0,38000.0
gb,2000.0,6390.0,3520.0,8360.0,1490.0,19760.0
gb,2001.0,2730.0,1670.0,4650.0,190.0,9240.0
gba,2001.0,38650.0,16200.0,7460.0,1990.0,64300.0
gba,2002.0,43020.0,17120.0,12210.0,1810.0,74160.0
gba,2003.0,33530.0,13190.0,8590.0,1360.0,56670.0
gba,2004.0,44610.0,18220.0,14290.0,1840.0,78960.0
gba,2005.0,22450.0,8590.0,3270.0,590.0,34900.0
gba,2006.0,2700.0,980.0,1510.0,90.0,5280.0
gc,2001.0,16910.0,4800.0,3960.0,780.0,26450.0
gc,2002.0,35030.0,10570.0,5280.0,1340.0,52220.0
gc,2003.0,33100.0,10350.0,6560.0,1320.0,51330.0
gc,2004.0,19720.0,5330.0,3000.0,780.0,28830.0
gc,2005.0,19470.0,5190.0,2570.0,680.0,27910.0
gc,2006.0,8730.0,2340.0,210.0,270.0,11550.0
gen,1990.0,1860.0,550.0,110.0,80.0,2600.0
gen,1991.0,3030.0,910.0,260.0,130.0,4330.0
gen,1992.0,9170.0,2380.0,720.0,370.0,12640.0
gen,1993.0,1780.0,530.0,680.0,80.0,3070.0
gen,1994.0,5210.0,1680.0,930.0,310.0,8130.0
n64,1996.0,21030.0,6720.0,5770.0,580.0,34100.0
n64,1997.0,25840.0,8090.0,4830.0,940.0,39700.0
n64,1998.0,31390.0,10350.0,6540.0,960.0,49240.0
n64,1999.0,38770.0,9740.0,8830.0,860.0,58200.0
n64,2000.0,19850.0,5620.0,7720.0,920.0,34110.0
n64,2001.0,2080.0,520.0,530.0,120.0,3250.0
nes,1983.0,2320.0,460.0,8100.0,80.0,10960.0
nes,1984.0,33020.0,2090.0,14270.0,700.0,50080.0
nes,1985.0,33310.0,4680.0,14540.0,910.0,53440.0
nes,1986.0,11870.0,2800.0,19810.0,1930.0,36410.0
nes,1987.0,6620.0,1320.0,11630.0,190.0,19760.0
nes,1988.0,22360.0,6300.0,15410.0,940.0,45010.0
nes,1989.0,4750.0,810.0,2200.0,90.0,7850.0
nes,1990.0,6080.0,1590.0,7840.0,220.0,15730.0
nes,1991.0,2830.0,520.0,2600.0,160.0,6110.0
nes,1992.0,840.0,140.0,970.0,30.0,1980.0
nes,1993.0,1940.0,440.0,1170.0,60.0,3610.0
pc,1997.0,8760.0,2190.0,90.0,230.0,11270.0
pc,2004.0,2540.0,7540.0,80.0,230.0,10390.0
ps,1994.0,1760.0,1200.0,2670.0,400.0,6030.0
ps,1995.0,14610.0,9850.0,9540.0,1960.0,35960.0
ps,1996.0,45420.0,25920.0,17820.0,5540.0,94700.0
ps,1997.0,58060.0,37140.0,33100.0,7870.0,136170.0
ps,1998.0,84030.0,49290.0,28520.0,9150.0,170990.0
ps,1999.0,66520.0,43000.0,28070.0,7990.0,145580.0
ps,2000.0,46110.0,30660.0,14600.0,5300.0,96670.0
ps,2001.0,16030.0,13850.0,3860.0,2190.0,35930.0
ps,2002.0,2780.0,1890.0,1640.0,360.0,6670.0
ps2,2000.0,16080.0,10640.0,8870.0,3580.0,39170.0
ps2,2001.0,79680.0,52520.0,17790.0,16830.0,166820.0
ps2,2002.0,99000.0,67200.0,22550.0,22370.0,211120.0
ps2,2003.0,88860.0,64180.0,18930.0,22030.0,194000.0
ps2,2004.0,96980.0,56170.0,19800.0,39900.0,212850.0
ps2,2005.0,87290.0,41980.0,15170.0,19590.0,164030.0
ps2,2006.0,50060.0,21710.0,17680.0,14270.0,103720.0
ps2,2007.0,32140.0,10490.0,9820.0,23710.0,76160.0
ps2,2008.0,21940.0,7690.0,5730.0,19660.0,55020.0
ps2,2009.0,9360.0,4940.0,1940.0,10160.0,26400.0
ps2,2010.0,2190.0,1540.0,710.0,1200.0,5640.0
ps2,2011.0,130.0,130.0,90.0,100.0,450.0
